,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
47,8,0,16,3,2853,45,31,19,3,2,1,30,239.92,0,5.0,3.44,317.0,63.4
48,2,0,9,1,4390,40,215,10,3,1,1,30,1037.2,0,4.44,23.89,487.78,109.75
49,3,0,9,1,1488,19,0,7,3,1,1,30,60.28,1,2.11,0.0,165.33,78.32
50,11,0,40,1,4430,74,10,19,3,1,1,30,220.16,0,8.22,1.11,492.22,59.86
51,3,0,41,1,378,8,12,6,3,1,1,30,63.44,0,0.89,1.33,42.0,47.25
52,13,0,39,1,2513,63,364,26,3,1,1,30,1559.04,0,7.0,40.44,279.22,39.89
53,13,0,40,1,4258,69,6,37,1,1,1,15,270.985,0,7.67,0.67,473.11,61.71
54,6,0,40,1,2453,61,7,35,2,1,1,25,144.63,0,6.78,0.78,272.56,40.21
55,14,0,40,2,3835,85,37,30,3,2,1,30,304.8,0,9.44,4.11,426.11,45.12
56,7,0,40,1,2420,42,290,20,3,1,1,30,1258.48,0,4.67,32.22,268.89,57.62
57,16,0,39,3,9175,124,149,45,3,1,1,30,967.96,0,13.78,16.56,1019.44,73.99
58,10,0,40,1,13833,172,5,46,3,1,1,30,580.2,0,19.11,0.56,1537.0,80.42
59,10,0,40,2,4575,86,7,27,3,1,1,30,214.44,0,9.56,0.78,508.33,53.2
60,9,0,40,1,5978,98,12,14,3,1,1,30,291.04,0,10.89,1.33,664.22,61.0
61,12,0,40,1,2298,57,13,19,3,1,1,30,146.2,0,6.33,1.44,255.33,40.32
62,28,0,40,4,15200,228,59,34,3,1,1,30,853.12,0,25.33,6.56,1688.89,66.67
63,7,0,40,2,3155,30,488,10,3,1,1,30,2079.4,0,3.33,54.22,350.56,105.17
64,12,0,39,1,15545,185,155,32,2,1,1,25,1405.35,0,20.56,17.22,1727.22,84.03
65,6,0,39,2,6560,89,191,28,3,1,1,30,1029.96,0,9.89,21.22,728.89,73.71
66,3,0,39,1,935,17,5,13,2,1,1,25,65.34,0,1.89,0.56,103.89,55.0
67,5,0,40,1,770,17,18,10,3,1,1,30,103.48,0,1.89,2.0,85.56,45.29
68,3,1,39,1,60,3,5,2,2,1,1,25,25.335,1,0.33,0.56,6.67,20.0
69,6,0,39,1,7568,130,389,45,3,1,1,30,1863.92,0,14.44,43.22,840.89,58.22
70,10,0,39,2,11525,157,16,49,4,2,1,45,332.05,0,17.44,1.78,1280.56,73.41
71,11,0,39,2,6778,78,113,39,2,1,1,25,817.02,0,8.67,12.56,753.11,86.9
72,26,1,35,1,1015,50,21,19,3,1,1,30,126.6,1,5.56,2.33,112.78,20.3
73,24,1,38,9,10495,96,6,44,5,2,1,55,167.865,0,10.67,0.67,1166.11,109.32
74,16,0,38,2,5878,101,31,26,2,1,1,25,408.555,0,11.22,3.44,653.11,58.2
75,4,0,36,1,2900,25,5,16,3,1,1,30,137.0,0,2.78,0.56,322.22,116.0
76,12,0,37,1,3050,44,14,18,3,1,1,30,179.76,1,4.89,1.56,338.89,69.32
77,12,1,38,1,2328,47,39,33,3,1,1,30,251.0,1,5.22,4.33,258.67,49.53
78,3,0,38,1,193,5,5,4,3,1,1,30,27.92,1,0.56,0.56,21.44,38.6
79,4,0,38,1,1728,28,5,8,4,1,1,45,56.4,0,3.11,0.56,192.0,61.71
80,6,0,35,2,6845,100,19,24,5,1,1,55,132.675,0,11.11,2.11,760.56,68.45
81,3,0,38,1,688,10,14,6,4,1,1,45,52.45,1,1.11,1.56,76.44,68.8
82,3,0,38,2,398,7,9,4,5,1,1,55,19.575,0,0.78,1.0,44.22,56.86
83,28,0,33,4,16135,241,5,82,2,1,1,25,759.42,0,26.78,0.56,1792.78,66.95
84,9,1,36,4,7025,119,276,35,3,2,1,30,1389.76,0,13.22,30.67,780.56,59.03
85,5,0,38,1,3778,85,7,30,3,1,1,30,182.52,0,9.44,0.78,419.78,44.45
86,6,0,37,1,1725,47,43,22,3,1,1,30,242.88,0,5.22,4.78,191.67,36.7
87,9,0,38,1,2840,56,180,25,2,1,1,25,940.32,0,6.22,20.0,315.56,50.71
88,7,0,29,2,1375,39,198,13,3,2,1,30,848.56,0,4.33,22.0,152.78,35.26
90,14,0,29,1,760,28,15,9,3,1,1,30,91.52,0,3.11,1.67,84.44,27.14
91,3,0,28,1,885,13,26,5,4,1,1,45,87.45,0,1.44,2.89,98.33,68.08
92,13,0,27,1,1285,35,24,15,2,1,1,25,167.4,0,3.89,2.67,142.78,36.71
93,5,0,27,1,3285,64,13,25,3,1,1,30,185.96,0,7.11,1.44,365.0,51.33
94,5,0,20,1,1755,29,33,16,2,1,1,25,228.78,0,3.22,3.67,195.0,60.52
95,19,0,19,2,6453,144,90,44,2,2,1,25,701.865,0,16.0,10.0,717.0,44.81
96,15,0,17,1,8993,174,78,42,5,1,1,55,254.505,0,19.33,8.67,999.22,51.68
97,11,0,18,4,2913,48,36,21,3,1,1,30,262.44,0,5.33,4.0,323.67,60.69
98,5,0,11,2,4450,43,220,12,3,1,1,30,1059.72,0,4.78,24.44,494.44,103.49
99,6,1,11,2,1548,22,5,9,3,1,1,30,82.8,1,2.44,0.56,172.0,70.36
100,5,0,36,0,4310,68,0,15,2,1,1,25,197.01,0,7.56,0.0,478.89,63.38
101,0,0,37,0,258,2,2,2,2,1,2,25,20.7,0,0.22,0.22,28.67,129.0
102,7,0,35,0,2393,57,354,22,2,1,1,25,1703.25,0,6.33,39.33,265.89,41.98
103,7,0,36,0,4138,63,0,33,1,1,1,15,231.055,0,7.0,0.0,459.78,65.68
104,0,0,36,0,2333,55,0,31,1,1,1,15,131.34,0,6.11,0.0,259.22,42.42
105,8,0,36,0,3715,79,27,26,3,1,1,30,259.76,0,8.78,3.0,412.78,47.03
106,1,0,36,0,2300,36,280,16,3,1,1,30,1213.44,0,4.0,31.11,255.56,63.89
107,10,0,35,1,9055,118,139,41,3,1,1,30,922.92,0,13.11,15.44,1006.11,76.74
108,4,0,36,0,13713,166,0,42,3,1,1,30,555.16,0,18.44,0.0,1523.67,82.61
109,4,0,36,0,4455,80,0,23,3,1,1,30,181.4,0,8.89,0.0,495.0,55.69
110,3,0,36,0,5858,92,2,10,2,1,1,25,276.75,0,10.22,0.22,650.89,63.67
111,6,1,36,0,2178,51,3,15,3,1,2,30,101.16,0,5.67,0.33,242.0,42.71
112,22,0,36,2,15080,222,49,30,3,1,1,30,808.08,0,24.67,5.44,1675.56,67.93
113,1,0,36,0,3035,24,478,6,3,1,1,30,2034.36,0,2.67,53.11,337.22,126.46
114,6,0,35,0,15425,179,145,28,2,1,1,25,1354.68,0,19.89,16.11,1713.89,86.17
115,0,0,35,0,6440,83,181,24,3,1,1,30,984.92,0,9.22,20.11,715.56,77.59
116,0,0,35,0,815,11,0,9,2,1,2,25,37.17,0,1.22,0.0,90.56,74.09
117,0,0,36,0,650,11,8,6,2,1,2,25,65.745,0,1.22,0.89,72.22,59.09
118,0,0,35,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
119,0,0,35,0,7448,124,379,41,2,1,1,25,2046.24,0,13.78,42.11,827.56,60.06
120,4,0,35,0,11405,151,6,45,3,1,1,30,486.24,0,16.78,0.67,1267.22,75.53
121,5,0,35,0,6658,72,103,35,2,1,1,25,766.35,0,8.0,11.44,739.78,92.47
122,20,0,31,0,895,44,11,15,2,1,2,25,91.755,1,4.89,1.22,99.44,20.34
123,18,0,34,7,10375,90,0,40,4,1,1,45,261.625,0,10.0,0.0,1152.78,115.28
124,10,0,34,0,5758,95,21,22,2,1,1,25,357.885,1,10.56,2.33,639.78,60.61
125,0,0,32,0,2780,19,0,12,3,1,1,30,111.96,0,2.11,0.0,308.89,146.32
126,6,0,33,0,2930,38,4,14,2,1,2,25,151.56,1,4.22,0.44,325.56,77.11
127,6,1,34,0,2208,41,29,29,3,1,2,30,205.96,1,4.56,3.22,245.33,53.85
128,0,1,34,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
129,0,0,34,0,1608,22,0,4,3,1,1,30,65.2,0,2.44,0.0,178.67,73.09
130,0,0,31,0,6725,94,9,20,4,1,1,45,192.975,0,10.44,1.0,747.22,71.54
131,0,0,34,0,568,4,4,2,4,1,2,45,24.3,1,0.44,0.44,63.11,142.0
132,0,0,34,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
133,22,0,29,2,16015,235,0,78,2,1,1,25,731.25,0,26.11,0.0,1779.44,68.15
134,3,0,32,2,6905,113,266,31,2,2,1,25,1512.81,0,12.56,29.56,767.22,61.11
135,0,0,34,0,3658,79,0,26,2,1,1,25,168.165,0,8.78,0.0,406.44,46.3
136,0,0,33,0,1605,41,33,18,3,1,2,30,197.84,0,4.56,3.67,178.33,39.15
137,3,0,34,0,2720,50,170,21,2,1,1,25,889.65,0,5.56,18.89,302.22,54.4
138,1,0,25,0,1255,33,188,9,2,2,1,25,903.96,0,3.67,20.89,139.44,38.03
140,8,0,25,0,640,22,5,5,2,1,2,25,52.29,0,2.44,0.56,71.11,29.09
141,0,1,24,0,765,7,16,1,4,1,2,45,59.3,1,0.78,1.78,85.0,109.29
142,7,0,23,0,1165,29,14,11,2,1,1,25,116.73,0,3.22,1.56,129.44,40.17
143,0,0,23,0,3165,58,3,21,3,1,1,30,140.92,0,6.44,0.33,351.67,54.57
144,0,0,16,0,1635,23,23,12,2,1,1,25,178.11,0,2.56,2.56,181.67,71.09
145,13,0,15,0,6333,138,80,40,1,2,1,15,795.905,0,15.33,8.89,703.67,45.89
146,9,0,13,0,8873,168,68,38,4,1,1,45,396.025,0,18.67,7.56,985.89,52.82
147,5,0,14,2,2793,42,26,17,3,1,1,30,217.4,0,4.67,2.89,310.33,66.5
148,0,0,7,0,4330,37,210,8,3,1,1,30,1014.68,0,5.29,30.0,618.57,117.03
149,0,0,7,0,1428,16,0,5,3,1,1,30,57.76,1,2.29,0.0,204.0,89.25
150,9,0,42,1,4450,73,15,21,3,1,1,30,240.92,0,8.11,1.67,494.44,60.96
152,11,0,41,1,2533,62,369,28,3,1,1,30,1579.8,0,6.89,41.0,281.44,40.85
153,11,0,42,1,4278,68,11,39,1,1,1,15,299.53,0,7.56,1.22,475.33,62.91
154,4,0,42,1,2473,60,12,37,2,1,1,25,167.985,0,6.67,1.33,274.78,41.22
155,12,0,42,2,3855,84,42,32,3,1,1,30,325.56,0,9.33,4.67,428.33,45.89
156,5,0,42,1,2440,41,295,22,3,1,1,30,1279.24,0,4.56,32.78,271.11,59.51
157,14,0,41,3,9195,123,154,47,3,1,1,30,988.72,0,13.67,17.11,1021.67,74.76
158,8,0,42,1,13853,171,10,48,3,1,1,30,600.96,0,19.0,1.11,1539.22,81.01
159,8,0,42,2,4595,85,12,29,3,1,1,30,235.2,0,9.44,1.33,510.56,54.06
160,7,0,42,1,5998,97,17,16,3,1,1,30,311.8,0,10.78,1.89,666.44,61.84
161,10,0,42,0,2318,56,18,21,3,1,2,30,166.96,0,6.22,2.0,257.56,41.39
162,26,0,42,4,15220,227,64,36,3,2,1,30,873.88,0,25.22,7.11,1691.11,67.05
163,5,0,42,2,3175,29,493,12,3,1,1,30,2100.16,0,3.22,54.78,352.78,109.48
164,10,0,41,1,15565,184,160,34,2,1,1,25,1428.705,0,20.44,17.78,1729.44,84.59
165,4,0,41,2,6580,88,196,30,3,1,1,30,1050.72,0,9.78,21.78,731.11,74.77
166,1,0,41,0,955,16,10,15,2,1,2,25,88.695,0,1.78,1.11,106.11,59.69
167,3,0,42,0,790,16,23,12,3,1,2,30,124.24,0,1.78,2.56,87.78,49.38
169,4,0,41,1,7588,129,394,47,3,1,1,30,1884.68,0,14.33,43.78,843.11,58.82
170,8,0,41,2,11545,156,21,51,4,1,1,45,345.025,0,17.33,2.33,1282.78,74.01
171,9,0,41,2,6798,77,118,41,2,1,1,25,840.375,0,8.56,13.11,755.33,88.29
172,24,1,37,0,1035,49,26,21,3,1,2,30,147.36,1,5.44,2.89,115.0,21.12
173,22,1,40,9,10515,95,11,46,5,1,1,55,175.65,0,10.56,1.22,1168.33,110.68
174,14,0,40,2,5898,100,36,28,2,1,1,25,431.91,1,11.11,4.0,655.33,58.98
175,2,0,38,1,2920,24,10,18,3,1,1,30,157.76,0,2.67,1.11,324.44,121.67
176,10,0,39,0,3070,43,19,20,3,1,2,30,200.52,1,4.78,2.11,341.11,71.4
177,10,1,40,0,2348,46,44,35,3,1,2,30,271.76,1,5.11,4.89,260.89,51.04
179,2,0,40,1,1748,27,10,10,4,1,1,45,69.375,0,3.0,1.11,194.22,64.74
180,4,0,37,2,6865,99,24,26,5,1,1,55,140.46,0,11.0,2.67,762.78,69.34
181,1,1,40,0,708,9,19,8,4,1,2,45,65.425,1,1.0,2.11,78.67,78.67
182,1,0,40,2,418,6,14,6,5,1,1,55,27.36,0,0.67,1.56,46.44,69.67
183,26,0,35,4,16155,240,10,84,2,1,1,25,782.775,0,26.67,1.11,1795.0,67.31
184,7,1,38,4,7045,118,281,37,2,2,1,25,1586.835,0,13.11,31.22,782.78,59.7
185,3,0,40,1,3798,84,12,32,3,1,1,30,203.28,0,9.33,1.33,422.0,45.21
186,4,0,39,0,1745,46,48,24,3,1,2,30,263.64,0,5.11,5.33,193.89,37.93
187,7,0,40,1,2860,55,185,27,2,1,1,25,963.675,0,6.11,20.56,317.78,52.0
188,5,0,31,2,1395,38,203,15,2,2,1,25,977.985,0,4.22,22.56,155.0,36.71
190,12,0,31,0,780,27,20,11,3,1,2,30,112.28,0,3.0,2.22,86.67,28.89
191,1,0,30,0,905,12,31,7,4,1,2,45,100.425,0,1.33,3.44,100.56,75.42
192,11,0,29,1,1305,34,29,17,2,1,1,25,190.755,0,3.78,3.22,145.0,38.38
193,3,0,29,1,3305,63,18,27,3,1,1,30,206.72,0,7.0,2.0,367.22,52.46
194,3,0,22,1,1775,28,38,18,2,1,1,25,252.135,0,3.11,4.22,197.22,63.39
195,17,0,21,2,6473,143,95,46,2,2,1,25,725.22,0,15.89,10.56,719.22,45.27
196,13,0,19,1,9013,173,83,44,5,1,1,55,262.29,0,19.22,9.22,1001.44,52.1
197,9,0,20,4,2933,47,41,23,3,1,1,30,283.2,0,5.22,4.56,325.89,62.4
198,3,0,13,2,4470,42,225,14,3,1,1,30,1080.48,0,4.67,25.0,496.67,106.43
199,4,0,13,2,1568,21,10,11,3,1,1,30,103.56,1,2.33,1.11,174.22,74.67
200,7,0,34,0,4290,69,0,13,2,1,1,25,196.155,0,7.67,0.0,476.67,62.17
201,0,0,35,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
202,9,0,33,0,2373,58,349,20,2,1,1,25,1679.895,0,6.44,38.78,263.67,40.91
203,9,0,34,0,4118,64,0,31,1,1,1,15,230.01,0,7.11,0.0,457.56,64.34
204,2,0,34,0,2313,56,0,29,1,1,1,15,130.295,0,6.22,0.0,257.0,41.3
205,10,0,34,0,3695,80,22,24,3,1,1,30,239.0,0,8.89,2.44,410.56,46.19
206,3,0,34,0,2280,37,275,14,3,1,1,30,1192.68,0,4.11,30.56,253.33,61.62
207,12,0,33,1,9035,119,134,39,3,1,1,30,902.16,0,13.22,14.89,1003.89,75.92
208,6,0,34,0,13693,167,0,40,3,1,1,30,554.4,0,18.56,0.0,1521.44,81.99
209,6,0,34,0,4435,81,0,21,3,1,1,30,180.64,0,9.0,0.0,492.78,54.75
210,5,0,34,0,5838,93,0,8,2,1,1,25,266.895,0,10.33,0.0,648.67,62.77
211,8,0,34,0,2158,52,0,13,3,1,2,30,88.4,0,5.78,0.0,239.78,41.5
212,24,0,34,2,15060,223,44,28,3,1,1,30,787.32,0,24.78,4.89,1673.33,67.53
213,3,0,34,0,3015,25,473,4,3,1,1,30,2013.6,0,2.78,52.56,335.0,120.6
214,8,0,33,0,15405,180,140,26,2,1,1,25,1331.325,0,20.0,15.56,1711.67,85.58
215,2,0,33,0,6420,84,176,22,3,1,1,30,964.16,0,9.33,19.56,713.33,76.43
216,0,0,33,0,795,12,0,7,2,1,2,25,36.315,0,1.33,0.0,88.33,66.25
217,1,0,34,0,630,12,3,4,2,1,2,25,42.39,0,1.33,0.33,70.0,52.5
218,0,0,33,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
219,2,0,33,0,7428,125,374,39,2,1,1,25,2022.885,0,13.89,41.56,825.33,59.42
220,6,0,33,0,11385,152,1,43,3,1,1,30,465.48,0,16.89,0.11,1265.0,74.9
221,7,0,33,0,6638,73,98,33,2,1,1,25,742.995,0,8.11,10.89,737.56,90.93
222,22,0,29,0,875,45,6,13,2,1,2,25,68.4,1,5.0,0.67,97.22,19.44
223,20,0,32,7,10355,91,0,38,4,1,1,45,261.15,0,10.11,0.0,1150.56,113.79
224,12,1,32,0,5738,96,16,20,2,1,1,25,334.53,1,10.67,1.78,637.56,59.77
225,0,0,30,0,2760,20,0,10,3,1,1,30,111.2,0,2.22,0.0,306.67,138.0
226,8,1,31,0,2910,39,0,12,3,1,2,30,117.96,1,4.33,0.0,323.33,74.62
227,8,0,32,0,2188,42,24,27,3,1,2,30,185.2,1,4.67,2.67,243.11,52.1
228,0,1,32,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
229,0,0,32,0,1588,23,0,2,3,1,1,30,64.44,0,2.56,0.0,176.44,69.04
230,2,0,29,0,6705,95,4,18,4,1,1,45,180.0,0,10.56,0.44,745.0,70.58
231,0,0,32,0,0,0,0,0,4,1,2,45,0.0,1,0.0,0.0,0.0,0.0
232,0,0,32,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
233,24,0,27,2,15995,236,0,76,2,1,1,25,730.395,0,26.22,0.0,1777.22,67.78
234,5,0,30,2,6885,114,261,29,2,2,1,25,1489.455,0,12.67,29.0,765.0,60.39
235,1,0,32,0,3638,80,0,24,2,1,1,25,167.31,0,8.89,0.0,404.22,45.48
236,2,0,31,0,1585,42,28,16,3,1,2,30,177.08,0,4.67,3.11,176.11,37.74
237,5,0,32,0,2700,51,165,19,2,1,1,25,866.295,0,5.67,18.33,300.0,52.94
238,3,0,23,0,1235,34,183,7,2,2,1,25,880.605,0,3.78,20.33,137.22,36.32
240,10,0,23,0,620,23,0,3,2,1,2,25,28.935,0,2.56,0.0,68.89,26.96
241,0,0,22,0,0,0,11,0,4,1,2,45,27.5,0,0.0,1.22,0.0,0.0
242,9,0,21,0,1145,30,9,9,2,1,1,25,93.375,0,3.33,1.0,127.22,38.17
243,1,0,21,0,3145,59,0,19,3,1,1,30,128.16,0,6.56,0.0,349.44,53.31
244,1,0,14,0,1615,24,18,10,2,1,1,25,154.755,0,2.67,2.0,179.44,67.29
245,15,0,13,0,6313,139,75,38,1,2,1,15,767.36,0,15.44,8.33,701.44,45.42
246,11,0,11,0,8853,169,63,36,4,1,1,45,383.05,0,18.78,7.0,983.67,52.38
247,7,0,12,2,2773,43,21,15,3,1,1,30,196.64,0,4.78,2.33,308.11,64.49
248,1,0,5,0,4310,38,205,6,3,1,1,30,993.92,0,7.6,41.0,862.0,113.42
249,2,0,5,0,1408,17,0,3,3,1,1,30,57.0,1,3.4,0.0,281.6,82.82
250,13,0,44,1,4630,81,20,23,3,1,1,30,268.44,0,9.0,2.22,514.44,57.16
251,5,0,45,0,578,15,22,10,3,1,2,30,111.72,0,1.67,2.44,64.22,38.53
252,15,0,43,1,2713,70,374,30,3,1,1,30,1607.32,0,7.78,41.56,301.44,38.76
253,15,0,44,1,4458,76,16,41,1,1,1,15,337.37,0,8.44,1.78,495.33,58.66
254,8,0,44,1,2653,68,17,39,2,1,1,25,198.945,0,7.56,1.89,294.78,39.01
255,16,0,44,2,4035,92,47,34,3,1,1,30,353.08,0,10.22,5.22,448.33,43.86
256,9,0,44,1,2620,49,300,24,3,1,1,30,1306.76,0,5.44,33.33,291.11,53.47
257,18,0,43,3,9375,131,159,49,3,1,1,30,1016.24,0,14.56,17.67,1041.67,71.56
258,12,0,44,1,14033,179,15,50,3,1,1,30,628.48,0,19.89,1.67,1559.22,78.4
259,12,0,44,2,4775,93,17,31,3,1,1,30,262.72,0,10.33,1.89,530.56,51.34
260,11,0,44,1,6178,105,22,18,3,1,1,30,339.32,0,11.67,2.44,686.44,58.84
261,14,1,44,0,2498,64,23,23,3,1,2,30,194.48,0,7.11,2.56,277.56,39.03
262,30,0,44,4,15400,235,69,38,3,1,1,30,901.4,0,26.11,7.67,1711.11,65.53
263,9,0,44,2,3355,37,498,14,3,1,1,30,2127.68,0,4.11,55.33,372.78,90.68
264,14,0,43,1,15745,192,165,36,2,1,1,25,1459.665,0,21.33,18.33,1749.44,82.01
265,8,0,43,2,6760,96,201,32,3,1,1,30,1078.24,0,10.67,22.33,751.11,70.42
266,5,0,43,0,1135,24,15,17,2,1,2,25,119.655,0,2.67,1.67,126.11,47.29
267,7,0,44,0,970,24,28,14,3,1,2,30,151.76,0,2.67,3.11,107.78,40.42
268,5,0,43,0,260,10,15,6,2,1,2,25,79.65,1,1.11,1.67,28.89,26.0
269,8,0,43,1,7768,137,399,49,3,1,1,30,1912.2,0,15.22,44.33,863.11,56.7
270,12,0,43,2,11725,164,26,53,4,1,1,45,362.225,0,18.22,2.89,1302.78,71.49
271,13,0,43,2,6978,85,123,43,2,1,1,25,871.335,0,9.44,13.67,775.33,82.09
272,28,1,39,0,1215,57,31,23,3,1,2,30,174.88,1,6.33,3.44,135.0,21.32
273,26,0,42,9,10695,103,16,48,5,2,1,55,185.97,0,11.44,1.78,1188.33,103.83
274,18,0,42,2,6078,108,41,30,2,1,1,25,462.87,0,12.0,4.56,675.33,56.28
275,6,0,40,1,3100,32,15,20,3,1,1,30,185.28,0,3.56,1.67,344.44,96.88
276,14,1,41,0,3250,51,24,22,3,1,2,30,228.04,1,5.67,2.67,361.11,63.73
277,14,1,42,0,2528,54,49,37,4,1,2,45,187.05,1,6.0,5.44,280.89,46.81
278,5,0,42,0,393,12,15,8,3,1,2,30,76.2,1,1.33,1.67,43.67,32.75
279,6,0,42,1,1928,35,15,12,4,1,1,45,86.575,0,3.89,1.67,214.22,55.09
280,8,0,39,2,7045,107,29,28,5,1,1,55,150.78,0,11.89,3.22,782.78,65.84
281,5,0,42,0,888,17,24,10,4,1,2,45,82.625,1,1.89,2.67,98.67,52.24
282,5,0,42,2,598,14,19,8,5,1,1,55,37.68,0,1.56,2.11,66.44,42.71
283,30,1,37,4,16335,248,15,86,2,1,1,25,813.735,0,27.56,1.67,1815.0,65.87
284,11,1,40,4,7225,126,286,39,3,2,1,30,1438.04,0,14.0,31.78,802.78,57.34
285,7,0,42,1,3978,92,17,34,3,1,1,30,230.8,0,10.22,1.89,442.0,43.24
286,8,0,41,0,1925,54,53,26,3,1,2,30,291.16,0,6.0,5.89,213.89,35.65
287,11,0,42,1,3040,63,190,29,2,1,1,25,994.635,0,7.0,21.11,337.78,48.25
